Fecha,Producto,Precio
15-Nov-23,AMB MERCAMIO*40ml DIF/BAMBU FRUT/TROPICO,6390
27-Nov-23,ARANDANO BIOHUERTO*125g ORGANICO,9400
4-Nov-23,ARANDANO BIOHUERTO*125g ORGANICO,9400
20-Oct-23,ARANDANO BIOHUERTO*125g ORGANICO,9400
12-Dec-23,ARANDANOS FRUTAS*125g,6200
15-Nov-23,ARANDANOS FRUTAS*125g,7000
11-Sep-23,ARANDANOS FRUTAS*125g,6300
11-Sep-23,ARANDANOS FRUTAS*125g,6300
14-Aug-23,AREPAS DONA ALEJA*500g*20 QUESO BJA,8550
12-Dec-23,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550
15-Nov-23,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550
4-Nov-23,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550
20-Oct-23,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750
11-Sep-23,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750
27-Aug-23,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750
14-Aug-23,AREPAS DONA RITA*600g*4 C/QUESO MOZARE,9700
12-Dec-23,ARROZ DIANA*1000g PREMIUM,5550
25-Nov-23,ARROZ DIANA*1000g PREMIUM,5550
15-Nov-23,ARROZ DIANA*1000g PREMIUM,5550
15-Nov-23,ARROZ DIANA*1000g PREMIUM,5550
15-Nov-23,ARROZ DIANA*1000g PREMIUM,5550
1-Oct-23,ARROZ DIANA*1000g PREMIUM,5550
1-Oct-23,ARROZ DIANA*1000g PREMIUM,5550
1-Oct-23,ARROZ DIANA*1000g PREMIUM,5550
11-Sep-23,ARROZ DIANA*500g,2250
11-Sep-23,ARROZ DIANA*500g,2250
11-Sep-23,ARROZ DIANA*500g,2250
11-Sep-23,ARROZ DIANA*500g,2250
14-Aug-23,ARROZ DIANA*500g,2250
14-Aug-23,ARROZ DIANA*500g,2250
14-Aug-23,ARROZ DIANA*500g,2250
14-Aug-23,ARROZ DIANA*500g,2250
14-Aug-23,ARROZ DIANA*500g,2250
12-Dec-23,ATUN SELETTI*160g LOMO AC/OLIVA,7400
12-Dec-23,ATUN SELETTI*160g LOMO AC/OLIVA,7400
12-Dec-23,ATUN SELETTI*160g LOMO AC/OLIVA,7400
25-Nov-23,ATUN SELETTI*160g LOMO AC/OLIVA,7400
25-Nov-23,ATUN SELETTI*160g LOMO AC/OLIVA,7400
25-Nov-23,ATUN SELETTI*160g LOMO AC/OLIVA,7400
15-Nov-23,ATUN SELETTI*160g LOMO AC/OLIVA,6990
15-Nov-23,ATUN SELETTI*160g LOMO AC/OLIVA,6990
15-Nov-23,ATUN SELETTI*160g LOMO AC/OLIVA,6990
15-Nov-23,ATUN SELETTI*160g LOMO AC/OLIVA,6990
27-Aug-23,ATUN SELETTI*160g LOMO AC/OLIVA,6950
27-Aug-23,ATUN SELETTI*160g LOMO AC/OLIVA,6950
27-Aug-23,ATUN SELETTI*160g LOMO AC/OLIVA,6950
27-Aug-23,ATUN SELETTI*160g LOMO AC/OLIVA,6950
25-Nov-23,AVENA TONING*1000g HOJUELA,8350
12-Dec-23,AZUCAR MAYAGUEZ*1000g BLANCO,5100
25-Nov-23,AZUCAR MAYAGUEZ*1000g BLANCO,5100
7-Nov-23,BANANO COMUN/CRIOLLO*KILO,2500
20-Oct-23,BANANO COMUN/CRIOLLO*KILO,2500
27-Sep-23,BANANO COMUN/CRIOLLO*KILO,2400
14-Aug-23,BANANO COMUN/CRIOLLO*KILO,2400
1-Oct-23,BANO ALMIPRO*400ml LIQ AVENA/ALOE VERA,26500
27-Sep-23,BARQUILLOS PIAZZA*30g DELEITE CHOC/AVELL,2100
11-Sep-23,BARQUILLOS PIAZZA*44g CHOCOLAT,3100
11-Sep-23,BARQUILLOS PIAZZA*45g COOKIES&CREAM,3100
27-Aug-23,BASE MAGGI*50g BECHAMEL SOB,3650
15-Nov-23,BASE MAGGI*50g CARNE DESMECHADA,3950
27-Aug-23,BEBIDA HIDRA GATORADE*500ml TROPICAL NVO,3400
14-Aug-23,BEBIDA LAC YOGO YOGO*185ml*6und MEL/FRES,12200
11-Sep-23,BEBIDA MILO*375g ACTIV GO DOY PACK,15800
14-Aug-23,BLANQ CLOROX*1800ml+BLANQ*460ml ORIGINAL,4550
1-Oct-23,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,1850
1-Oct-23,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,1850
14-Aug-23,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,2250
14-Aug-23,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,2250
1-Oct-23,BOLSA BASURA*30und*43*48cm VERDE PAPELER,2450
26-Dec-23,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650
26-Dec-23,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650
4-Nov-23,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650
4-Nov-23,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650
27-Aug-23,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650
26-Dec-23,BOLSA BIO*10und 65*90 VERDE ORDINARIOS,2950
26-Dec-23,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800
26-Dec-23,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800
26-Dec-23,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800
15-Nov-23,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800
1-Oct-23,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800
7-Oct-23,BOLSA PLASTICA MERCAMIO REUTILIZABLE*und,140
27-Nov-23,BUNUELOS MAIZENA*300g,8567
27-Nov-23,C/CERDO CHORIZO MINI*UND,3237
27-Nov-23,C/CERDO CHORIZO MINI*UND,3237
11-Sep-23,C/CERDO CHORIZO MINI*UND,1972
11-Sep-23,C/CERDO CHORIZO MINI*UND,1972
11-Sep-23,C/CERDO CHORIZO MINI*UND,1972
20-Oct-23,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21516
1-Oct-23,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21257
11-Sep-23,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21760
2-Jan-24,C/CERDO ESPINAZO*KILO,11000
27-Nov-23,C/CERDO LOMO*KILO,24400
20-Oct-23,C/CERDO LOMO*KILO,24400
1-Oct-23,C/CERDO LOMO*KILO,24400
14-Aug-23,C/CERDO PERNIL*KILO ESPECIAL,25000
27-Nov-23,C/RES BOFFE AHUMADO*KILO,21024
27-Nov-23,C/RES CADERITA ESPEC*KILO,23380
20-Oct-23,C/RES CADERITA ESPEC*KILO,30201
11-Sep-23,C/RES CADERITA ESPEC*KILO,30200
27-Aug-23,C/RES CADERITA ESPEC*KILO,25980
14-Aug-23,C/RES CADERITA ESPEC*KILO,30200
1-Oct-23,C/RES HUESO COGOTE*KILO,15901
1-Oct-23,C/RES LOMO REDONDO NORMAL*KILO,31979
27-Aug-23,C/RES MOLIDA ESPEC*KILO,25200
2-Jan-24,C/RES MOLIDA NORMAL*KILO,14200
11-Sep-23,C/RES MOLIDA NORMAL*KILO,13800
25-Nov-23,CAFE AGUILA ROJA*125g,4050
25-Nov-23,CAFE AGUILA ROJA*400g,11050
15-Nov-23,CAFE AGUILA ROJA*400g,11990
14-Aug-23,CAFE AGUILA ROJA*400g,13700
27-Sep-23,CAFE JUAN VALDEZ*50g LIOFILIZADO,13950
26-Dec-23,CAFE TOSTAO*454g SELECTO,12990
26-Dec-23,CAFE TOSTAO*454g SELECTO,12990
15-Nov-23,CAFE TOSTAO*454g SELECTO,14990
27-Nov-23,CAMARON SR WOK*250g DINAMITA,20990
1-Oct-23,CANELA SELETTI*28g MOLIDA,1950
27-Aug-23,CARNE RANCHERA*600g CERDO S/CAMP PORCION,24200
14-Aug-23,CEBOLLA CABEZONA*KILO BLANCA SIN PELAR,4400
1-Oct-23,CEP DENT COLGATE 360*2und SUAVE P.E,19200
4-Nov-23,CEP DENT ORAL-B KIDS SUAVE 3 ANOS,4800
20-Oct-23,CEREAL KELLOGGS*350g CON/FLAKES,14800
15-Nov-23,CEREAL NESTLE*720g CHOCAPIC CAJA,23600
11-Sep-23,CERVEZA CORONITA*210*6und BOTELLA,16700
12-Dec-23,CHOCLO/MAZORCA DULCE*KILO,4600
25-Nov-23,CHOCOLA CORONA*500g TRADICIONAL ZEBRA,10300
27-Aug-23,CHOCOLA CORONA*500gDULCE ZEBRA,8800
27-Aug-23,CHOCOLA CORONA*500gDULCE ZEBRA,8800
11-Sep-23,CHOCOLATI CHOCOBREAK*250g*50und,9300
11-Sep-23,CHOCOLATI ROCHER*100g*8 CHAMPANA,15850
27-Nov-23,CHULETA EL DORADO*450g*10und PESCADO,7500
14-Aug-23,CHULETA EL DORADO*450g*10und PESCADO,6900
15-Nov-23,CONC CRISTAL BALDE 10LTR CON PICO,12641
14-Aug-23,COSTILLA BERNA*500g CERDO,16990
1-Oct-23,CREMA ANTIP ALMIPRO*60g UNGUENTO,15990
15-Nov-23,CREMA LECHE ALQUERIA*180g,4700
15-Nov-23,CREMA LECHE ALQUERIA*180g,4700
12-Dec-23,CREMA LECHE ALQUERIA*210g GTS 30g,4700
12-Dec-23,CREMA LECHE ALQUERIA*210g GTS 30g,4700
12-Dec-23,CREMA SOPERA*41.5g AJIACO*3PORC,1600
11-Sep-23,CREMA SOPERA*41.5g AJIACO*3PORC,1600
12-Dec-23,CREMA SOPERA*45.5g MAZ/TIERNA*3POR,1600
11-Sep-23,CREMA SOPERA*45.5g MAZ/TIERNA*3POR,1600
11-Sep-23,CREMA SOPERA*45g CHAMPINONES*3POR,1600
11-Sep-23,CREMA SOPERA*45g POLLO*3PORC,1600
2-Jan-24,CROUTONS SUSANITA*140g CAESAR LIGHT,7950
27-Nov-23,CROUTONS SUSANITA*140g CAESAR LIGHT,7950
27-Nov-23,CROUTONS SUSANITA*140g CAESAR LIGHT,7950
11-Sep-23,CROUTONS SUSANITA*140g CAESAR LIGHT,7950
11-Sep-23,CROUTONS SUSANITA*140g CAESAR LIGHT,7950
7-Nov-23,CROUTONS SUSANITA*140g HIERBAS LIGHT,7950
7-Nov-23,CROUTONS SUSANITA*140g HIERBAS LIGHT,7950
4-Nov-23,DEDO K-LISTO*360g*12 COCTEL,10950
1-Oct-23,DEDO K-LISTO*650g*10 QUESO,13950
1-Oct-23,DESINF PATO PASTILLA*30g ADHES/CITRICO,7750
27-Aug-23,DESINF PATO PASTILLA*30g ADHES/LAVANDA,7750
11-Sep-23,DESMANCH VANISH*1800ml+800ml BLC DOYPACK,22900
11-Sep-23,DET MERCAMIO*2000ml LIQ PROTECCION COLOR,9450
1-Oct-23,EMPANADA P/VIEJO*500g*30und COCTEL,9990
27-Nov-23,EMPANADA P/VIEJO*600g*10und CASERA,10800
11-Sep-23,ENJUAG PLAX*500ml SOFT MINT,17950
27-Sep-23,ESPARCIBLE CANOLA LIFE*454g,10351
14-Aug-23,ESPARCIBLE CANOLA LIFE*454g,13800
4-Nov-23,ESPARCIBLE NATURA*125G BARRA,2200
15-Nov-23,ESPARCIBLE PREMIER*125g BARRA,2450
27-Sep-23,ESPINACA BIOHUERTO*250g TIERNA ORGANICA,6900
27-Aug-23,ESPINACA BIOHUERTO*250g TIERNA ORGANICA,6900
27-Nov-23,ESPINACA*KILO,5600
4-Nov-23,ESPINACA*KILO,5595
20-Oct-23,ESPONJA BONBRIL*3und DOBLE USO JUNIOR,2800
27-Aug-23,ESPONJA BONBRIL*3und DOBLE USO JUNIOR,2800
26-Dec-23,ESPONJA SCOTCH BRITE*und CLASICA VER/AMA,1400
26-Dec-23,ESPONJA SCOTCH BRITE*und CLASICA VER/AMA,1400
4-Nov-23,ESPUMA PRESTOBARBA*150g SENS/AFEITAR,14990
1-Oct-23,ESPUMA PRESTOBARBA*150g SENS/AFEITAR,14990
12-Dec-23,ESTROPAJO ESTROCAUCA GUANTE,4700
1-Oct-23,ESTROPAJO ESTROCAUCA GUANTE,4700
1-Oct-23,ESTROPAJO ESTROCAUCA GUANTE,4700
14-Aug-23,FILETE PECHUGA DELICHICKS*6und PORCIONAD,12690
14-Aug-23,FILETE PECHUGA DELICHICKS*6und PORCIONAD,12690
12-Dec-23,FRESA BANDEJA EXTRA*500g,6750
7-Nov-23,FRESA BANDEJA EXTRA*500g,6750
20-Oct-23,FRESA BANDEJA EXTRA*500g,6750
27-Sep-23,FRESA BANDEJA OFERTA*500g,5300
11-Sep-23,FRESCAVENA QUAKER*180g FRESA DP,5650
25-Nov-23,FRIJOL FLORESTA CARGAMANTO ROJ0*500g,6990
25-Nov-23,FRIJOL FLORESTA CARGAMANTO ROJ0*500g,6990
27-Nov-23,FRIJOLES ZENU*220g DEL RANCHO,7300
12-Dec-23,FRIJOLES ZENU*310g ANTIOQUENOS,7950
25-Nov-23,GALLETA DUCALES*430g*4 TACOS,7990
11-Sep-23,GALLETA DUCALES*430g*4 TACOS,8750
27-Nov-23,GALLETA NOEL*200g NAVIDAD BOLSA,5100
25-Nov-23,GALLETA SALTIN*524g 6 TACOS,6990
11-Sep-23,GASEOSA POSTOBON*3125ml PEPSI NVO,6200
25-Nov-23,GELAT FRUTINO*35g*3und FRE-CER-FRU,2900
25-Nov-23,GELAT FRUTINO*35g*3und LIM-FRE-FRU,2900
25-Nov-23,GELAT FRUTINO*35g*3und MAN-FRE-FRU,2900
15-Nov-23,GELAT FRUTINO*35g*4und SURTIDO,6100
14-Aug-23,GELAT GELHADA*30g S/SABOR,3200
25-Nov-23,HARINA DONAREPA*1000g PERLADA BLANCA,4850
1-Oct-23,HARINA TRIGO HAZ DE OROS*1000g,5600
20-Oct-23,HUEVO CODORNIZ MERCAMIO*24und,5590
1-Oct-23,HUEVO CODORNIZ MERCAMIO*24und,5750
7-Oct-23,HUEVO MERCAMIO ROSADO A*30und,17500
12-Dec-23,HUEVO MERCAMIO ROSADO A*30und SUELTO,15600
20-Oct-23,HUEVO MERCAMIO ROSADO AA*30und,17950
1-Oct-23,HUEVO MERCAMIO ROSADO AA*30und,18500
11-Sep-23,HUEVO MERCAMIO ROSADO AA*30und,17940
27-Aug-23,HUEVO MERCAMIO ROSADO AA*30und,17100
14-Aug-23,HUEVO MERCAMIO ROSADO AA*30und,16850
26-Dec-23,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990
15-Nov-23,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990
15-Nov-23,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990
27-Nov-23,IMPOCON BOLSA,120
26-Dec-23,INSTACREM*144g*36und DISP,6990
12-Dec-23,JAB INTIMO INTIBON*120g SALVIA/CALENDULA,10700
27-Nov-23,JAB MERCAMIO*2000ml ANTIB/AVENA,8900
27-Aug-23,JAB MERCAMIO*500ml ANTIB/AVENA,3900
27-Aug-23,JAB MERCAMIO*500ml ANTIB/AVENA,3900
20-Oct-23,JAB VEL ROSITA*180g BARRA,3200
26-Dec-23,JAMON RICA*400g IDEAL,12500
12-Dec-23,JAMON RICA*400g IDEAL,12500
4-Nov-23,JAMON RICA*400g IDEAL,12500
1-Oct-23,JAMON RICA*400g IDEAL,7990
27-Aug-23,JAMON RICA*400g IDEAL,10950
14-Aug-23,JAMON RICA*400g IDEAL,10950
12-Dec-23,KUMIS COLACTEOS*210g,3300
14-Aug-23,KUMIS COLACTEOS*210g,2800
14-Aug-23,KUMIS COLANTA*200g VASO,2900
11-Sep-23,LAVALOZA MERCAMIO*2000ml LIMON/LIQUI,9400
25-Nov-23,LECHE COLANTA*900g ENTERA POLVO,32600
12-Dec-23,LECHE CONDENSA LECHERA*600g DP,15400
25-Nov-23,LECHE CONDENSA LECHERA*90g DP,2990
2-Jan-24,LECHUGA CRES*UND ORGANICA BOLSA,2200
26-Dec-23,LECHUGA CRES*UND ORGANICA BOLSA,2200
12-Dec-23,LECHUGA CRES*UND ORGANICA BOLSA,2200
27-Nov-23,LECHUGA CRES*UND ORGANICA BOLSA,2200
4-Nov-23,LECHUGA CRES*UND ORGANICA BOLSA,2200
1-Oct-23,LECHUGA CRES*UND ORGANICA BOLSA,2200
11-Sep-23,LECHUGA CRES*UND ORGANICA BOLSA,2200
7-Sep-23,LECHUGA CRES*UND ORGANICA BOLSA,2200
14-Aug-23,LECHUGA CRES*UND ORGANICA BOLSA,2200
15-Nov-23,LECHUGA MIXTA*UNIDAD,2250
20-Oct-23,LECHUGA MIXTA*UNIDAD,2250
7-Oct-23,LECHUGA MIXTA*UNIDAD,2250
27-Aug-23,LECHUGA MIXTA*UNIDAD,2250
27-Nov-23,LENTEJA SELETTI*500g,3150
25-Nov-23,LENTEJA SELETTI*500g,3150
25-Nov-23,LENTEJA SELETTI*500g,3150
12-Dec-23,LENTEJA ZENU*310g PAPAS/ZANAHORIAS,6600
27-Nov-23,LENTEJA ZENU*310g PAPAS/ZANAHORIAS,6600
2-Jan-24,LIMON TAHITI*KILO,2200
12-Dec-23,LIMON TAHITI*KILO,2200
4-Nov-23,LIMON TAHITI*KILO,4400
20-Oct-23,LIMON TAHITI*KILO,5799
14-Aug-23,LIMON TAHITI*KILO,1980
26-Dec-23,LIMP MERCAMIO*3000ml PISO/LAVANDA,7750
1-Oct-23,LIMP MERCAMIO*3000ml PISO/LAVANDA,6990
27-Aug-23,LIMP MERCAMIO*5000ml PISO/LAVANDA,11500
27-Aug-23,MAIZ DONA LUPE PIRA*500g,2990
15-Nov-23,MAIZ DULCE SELETTI*425g,4590
11-Sep-23,MAIZ DULCE SELETTI*425g,4950
27-Nov-23,MANDARINA ARRAYANA*KILO,3302
20-Oct-23,MANDARINA ARRAYANA*KILO,5401
27-Sep-23,MANDARINA ARRAYANA*KILO,5400
20-Oct-23,MANGO GRUESO*KILO,11200
27-Sep-23,MANGO GRUESO*KILO,11200
27-Nov-23,MANZANA GALA*KILO,9800
7-Nov-23,MANZANA GALA*KILO,9801
20-Oct-23,MANZANA GALA*KILO,10199
12-Dec-23,MANZANA ROJA*KILO,10400
15-Nov-23,MANZANA ROJA*KILO,10400
27-Sep-23,MANZANA*UND BOLSA 1K,7600
1-Oct-23,MAQUINA SCHICK*und QUATTRO4 SENSIBLE MUJ,4032
12-Dec-23,MARRANITAS RICURA*480g*8und T/COCTEL,20750
4-Nov-23,MARRANITAS RICURA*480g*8und T/COCTEL,20750
11-Sep-23,MARRANITAS RICURA*480g*8und T/COCTEL,18900
27-Aug-23,MARRANITAS RICURA*480g*8und T/COCTEL,18900
25-Nov-23,MAYON FRUCO*380g D/P,10400
27-Aug-23,MERMELADA CONSTANCIA*200g FRESA,4500
27-Aug-23,MERMELADA CONSTANCIA*200g MORA,4300
27-Aug-23,MINIGALLETA HAPPY*5und PERRO,3950
14-Aug-23,MUSLOS BLANCO MERCAMIO*und,1650
7-Nov-23,NARANJA J/MIEL*2500g MALLA,4600
27-Nov-23,NATILLA MAIZENA*300g AREQUIPE,8567
27-Aug-23,OBLEAS GAMBA*150g*24und BOLSA,9500
12-Dec-23,PAN BIMBO*600g BLANCO ACTIDEFENS,6450
20-Oct-23,PAN BIMBO*600g BLANCO ACTIDEFENS,6450
11-Sep-23,PAN BIMBO*600g BLANCO ACTIDEFENS,6450
14-Aug-23,PAN BIMBO*600g BLANCO ACTIDEFENS,6450
12-Dec-23,PAN KUTY*400g MANTEQUILLA,4300
15-Nov-23,PAN KUTY*400g MANTEQUILLA,4300
7-Nov-23,PAN KUTY*400g MANTEQUILLA,4300
20-Oct-23,PAN KUTY*400g MANTEQUILLA,4300
20-Oct-23,PAN KUTY*400g MANTEQUILLA,4300
27-Sep-23,PAN KUTY*400g MANTEQUILLA,4300
11-Sep-23,PAN KUTY*400g MANTEQUILLA,4300
12-Dec-23,PAN MAMIPAN*210g*12und MAMIPANCITO,2750
27-Aug-23,PAN MAMIPAN*650g SUPER SANDWICH,6500
25-Nov-23,PANELA LIBANO*1000g*2UND REDONDA,4990
25-Nov-23,PANELA LIBANO*1000g*2UND REDONDA,4990
14-Aug-23,PANELA PALEST*1000g*8 REDONDITAS,6450
1-Oct-23,PAPA AMARILLA/CRIOLLA*KILO GRANEL,5600
27-Aug-23,PAPA AMARILLA/CRIOLLA*KILO GRANEL,6800
2-Jan-24,PAPA LIMPIA*KILO,4900
27-Nov-23,PAPA PARDA*2500g BOLSA,13400
15-Nov-23,PAPA PARDA*2500g BOLSA,12700
20-Oct-23,PAPA PARDA*2500g BOLSA,12700
1-Oct-23,PAPA PARDA*2500g BOLSA,10500
27-Aug-23,PAPA PARDA*2500g BOLSA,9950
12-Dec-23,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500
4-Nov-23,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500
1-Oct-23,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500
27-Aug-23,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500
14-Aug-23,PAPAS COLOMBIA*450g FRITO MIX,19950
12-Dec-23,PAPAS MARGARITA*105g LIMON,6500
1-Oct-23,PAPEL H FAMILIA*15und(360.81m)EXTRA T.H,18990
1-Oct-23,PAPEL H SUAVE GOLD*12und(384m) T/H,19990
27-Aug-23,PAPEL H SUAVE GOLD*12und(384m) T/H,29500
26-Dec-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350
12-Dec-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350
27-Nov-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350
15-Nov-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350
4-Nov-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650
20-Oct-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650
7-Oct-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650
1-Oct-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650
11-Sep-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,5990
27-Aug-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650
14-Aug-23,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650
7-Nov-23,PASAB DETODITO*165g LIMON,6950
7-Oct-23,PASAB SELETTI*85g PLATANITOS LIMON,2990
11-Sep-23,PASTA LA MUNECA*500g CABELLO ANGEL,3990
25-Nov-23,PASTA LA MUNECA*500g ESPAGUETIS,3990
25-Nov-23,PASTA LA MUNECA*500g ESPAGUETIS,3990
25-Nov-23,PASTA LA MUNECA*500g ESPAGUETIS,3990
25-Nov-23,PASTA LA MUNECA*500g ESPAGUETIS,3990
27-Nov-23,PELICULA PLAST FANZ*30mt,2750
2-Jan-24,PEPINO COHOMBRO*KILO,1700
26-Dec-23,PEPINO COHOMBRO*KILO,1180
27-Nov-23,PEPINO COHOMBRO*KILO,2579
20-Oct-23,PEPINO COHOMBRO*KILO,2779
1-Oct-23,PEPINO COHOMBRO*KILO,2781
11-Sep-23,PEPINO COHOMBRO*KILO,2201
27-Aug-23,PEPINO COHOMBRO*KILO,2199
14-Aug-23,PEPINO COHOMBRO*KILO,2600
12-Dec-23,PERA VERDE*KILO,8902
27-Nov-23,PERA VERDE*KILO,9800
15-Nov-23,PERA VERDE*KILO,10400
20-Oct-23,PERA VERDE*KILO,11197
27-Sep-23,PERA VERDE*KILO,10600
1-Oct-23,PESC FILETE TILAPIA*KILO,20600
1-Oct-23,PLATANO COMUN*KILO,2300
14-Aug-23,PLATANO COMUN*KILO,2980
27-Nov-23,PLATANO MADURO *KILO,3600
15-Nov-23,PLATANO MADURO *KILO,3300
20-Oct-23,PLATANO MADURO *KILO,2980
11-Sep-23,PLATANO MADURO *KILO,2900
11-Sep-23,POLLO SR WOK*225g TERIYAKI,15850
11-Sep-23,POLLO SR WOK*270g A LA NARANJA,14500
26-Dec-23,PONQUE MERCAMIO*300g*5und TAJADO,8990
27-Nov-23,PONQUE MERCAMIO*300g*5und TAJADO,8990
4-Nov-23,PONQUE MERCAMIO*300g*5und TAJADO,8990
4-Nov-23,PONQUE MERCAMIO*300g*5und TAJADO,8990
20-Oct-23,PONQUE MERCAMIO*300g*5und TAJADO,8450
20-Oct-23,PONQUE MERCAMIO*300g*5und TAJADO,8450
1-Oct-23,PONQUE MERCAMIO*300g*5und TAJADO,8450
27-Sep-23,PONQUE MERCAMIO*300g*5und TAJADO,8450
7-Sep-23,PONQUE MERCAMIO*300g*5und TAJADO,6950
27-Aug-23,PONQUE MERCAMIO*300g*5und TAJADO,8450
27-Aug-23,PONQUE MERCAMIO*300g*5und TAJADO,8450
14-Aug-23,PONQUE MERCAMIO*300g*5und TAJADO,8450
12-Dec-23,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850
12-Dec-23,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850
12-Dec-23,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850
12-Dec-23,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850
15-Nov-23,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600
15-Nov-23,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600
15-Nov-23,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600
15-Nov-23,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600
12-Dec-23,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850
12-Dec-23,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850
