Fecha,Producto,Precio,Almacen
15 Nov 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
15 Nov 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
15 Nov 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
25 Nov 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
12 Dec 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
11 Sep 2023,ARROZ DIANA*500g,2250,Mercamio
11 Sep 2023,ARROZ DIANA*500g,2250,Mercamio
11 Sep 2023,ARROZ DIANA*500g,2250,Mercamio
11 Sep 2023,ARROZ DIANA*500g,2250,Mercamio
27 Aug 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6950,Mercamio
27 Aug 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6950,Mercamio
27 Aug 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6950,Mercamio
27 Aug 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6950,Mercamio
15 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6990,Mercamio
15 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6990,Mercamio
15 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6990,Mercamio
15 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6990,Mercamio
25 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
25 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
25 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
12 Dec 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
12 Dec 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
12 Dec 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
25 Nov 2023,AVENA TONING*1000g HOJUELA,8350,Mercamio
25 Nov 2023,AZUCAR MAYAGUEZ*1000g BLANCO,5100,Mercamio
12 Dec 2023,AZUCAR MAYAGUEZ*1000g BLANCO,5100,Mercamio
27 Oct 2023,Aguacate kg,8950,Alkosto
14 Aug 2023,BANANO COMUN/CRIOLLO*KILO,2400,Mercamio
27 Sep 2023,BANANO COMUN/CRIOLLO*KILO,2400,Mercamio
20 Oct 2023,BANANO COMUN/CRIOLLO*KILO,2500,Mercamio
07 Nov 2023,BANANO COMUN/CRIOLLO*KILO,2500,Mercamio
01 Oct 2023,BANO ALMIPRO*400ml LIQ AVENA/ALOE VERA,26500,Mercamio
27 Sep 2023,BARQUILLOS PIAZZA*30g DELEITE CHOC/AVELL,2100,Mercamio
11 Sep 2023,BARQUILLOS PIAZZA*44g CHOCOLAT,3100,Mercamio
11 Sep 2023,BARQUILLOS PIAZZA*45g COOKIES&CREAM,3100,Mercamio
27 Aug 2023,BASE MAGGI*50g BECHAMEL SOB,3650,Mercamio
15 Nov 2023,BASE MAGGI*50g CARNE DESMECHADA,3950,Mercamio
27 Aug 2023,BEBIDA HIDRA GATORADE*500ml TROPICAL NVO,3400,Mercamio
14 Aug 2023,BEBIDA LAC YOGO YOGO*185ml*6und MEL/FRES,12200,Mercamio
11 Sep 2023,BEBIDA MILO*375g ACTIV GO DOY PACK,15800,Mercamio
14 Aug 2023,BLANQ CLOROX*1800ml+BLANQ*460ml ORIGINAL,4550,Mercamio
14 Aug 2023,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,2250,Mercamio
14 Aug 2023,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,2250,Mercamio
01 Oct 2023,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,1850,Mercamio
01 Oct 2023,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,1850,Mercamio
01 Oct 2023,BOLSA BASURA*30und*43*48cm VERDE PAPELER,2450,Mercamio
27 Aug 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
04 Nov 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
04 Nov 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
26 Dec 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
26 Dec 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
26 Dec 2023,BOLSA BIO*10und 65*90 VERDE ORDINARIOS,2950,Mercamio
01 Oct 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
15 Nov 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
26 Dec 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
26 Dec 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
26 Dec 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
07 Oct 2023,BOLSA PLASTICA MERCAMIO REUTILIZABLE*und,140,Mercamio
27 Nov 2023,BUNUELOS MAIZENA*300g,8567,Mercamio
27 Oct 2023,Beb Hidr Gatorade Mandarina 1L,7100,Alkosto
27 Oct 2023,Blanqueador Alkosto 3.8L,6500,Alkosto
27 Oct 2023,Bls Hermet Alk 28x27cm 20und,7900,Alkosto
11 Sep 2023,C/CERDO CHORIZO MINI*UND,1971,Mercamio
11 Sep 2023,C/CERDO CHORIZO MINI*UND,1971,Mercamio
11 Sep 2023,C/CERDO CHORIZO MINI*UND,1971,Mercamio
27 Nov 2023,C/CERDO CHORIZO MINI*UND,3236,Mercamio
27 Nov 2023,C/CERDO CHORIZO MINI*UND,3236,Mercamio
11 Sep 2023,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21759,Mercamio
01 Oct 2023,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21256,Mercamio
20 Oct 2023,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21515,Mercamio
02 Jan 2024,C/CERDO ESPINAZO*KILO,11000,Mercamio
01 Oct 2023,C/CERDO LOMO*KILO,24400,Mercamio
20 Oct 2023,C/CERDO LOMO*KILO,24400,Mercamio
27 Nov 2023,C/CERDO LOMO*KILO,24400,Mercamio
14 Aug 2023,C/CERDO PERNIL*KILO ESPECIAL,25000,Mercamio
27 Nov 2023,C/RES BOFFE AHUMADO*KILO,21023,Mercamio
14 Aug 2023,C/RES CADERITA ESPEC*KILO,30200,Mercamio
27 Aug 2023,C/RES CADERITA ESPEC*KILO,25979,Mercamio
11 Sep 2023,C/RES CADERITA ESPEC*KILO,30200,Mercamio
20 Oct 2023,C/RES CADERITA ESPEC*KILO,30200,Mercamio
27 Nov 2023,C/RES CADERITA ESPEC*KILO,23379,Mercamio
01 Oct 2023,C/RES HUESO COGOTE*KILO,15900,Mercamio
01 Oct 2023,C/RES LOMO REDONDO NORMAL*KILO,31979,Mercamio
27 Aug 2023,C/RES MOLIDA ESPEC*KILO,25200,Mercamio
11 Sep 2023,C/RES MOLIDA NORMAL*KILO,13800,Mercamio
02 Jan 2024,C/RES MOLIDA NORMAL*KILO,14199,Mercamio
25 Nov 2023,CAFE AGUILA ROJA*125g,4050,Mercamio
14 Aug 2023,CAFE AGUILA ROJA*400g,13700,Mercamio
15 Nov 2023,CAFE AGUILA ROJA*400g,11990,Mercamio
25 Nov 2023,CAFE AGUILA ROJA*400g,11050,Mercamio
27 Sep 2023,CAFE JUAN VALDEZ*50g LIOFILIZADO,13950,Mercamio
15 Nov 2023,CAFE TOSTAO*454g SELECTO,14990,Mercamio
26 Dec 2023,CAFE TOSTAO*454g SELECTO,12990,Mercamio
26 Dec 2023,CAFE TOSTAO*454g SELECTO,12990,Mercamio
27 Nov 2023,CAMARON SR WOK*250g DINAMITA,20990,Mercamio
01 Oct 2023,CANELA SELETTI*28g MOLIDA,1950,Mercamio
27 Aug 2023,CARNE RANCHERA*600g CERDO S/CAMP PORCION,24200,Mercamio
14 Aug 2023,CEBOLLA CABEZONA*KILO BLANCA SIN PELAR,4400,Mercamio
01 Oct 2023,CEP DENT COLGATE 360*2und SUAVE P.E,19200,Mercamio
04 Nov 2023,CEP DENT ORAL-B KIDS SUAVE 3 ANOS,4800,Mercamio
20 Oct 2023,CEREAL KELLOGGS*350g CON/FLAKES,14800,Mercamio
15 Nov 2023,CEREAL NESTLE*720g CHOCAPIC CAJA,23600,Mercamio
11 Sep 2023,CERVEZA CORONITA*210*6und BOTELLA,16700,Mercamio
12 Dec 2023,CHOCLO/MAZORCA DULCE*KILO,4600,Mercamio
25 Nov 2023,CHOCOLA CORONA*500g TRADICIONAL ZEBRA,10300,Mercamio
27 Aug 2023,CHOCOLA CORONA*500gDULCE ZEBRA,8800,Mercamio
27 Aug 2023,CHOCOLA CORONA*500gDULCE ZEBRA,8800,Mercamio
11 Sep 2023,CHOCOLATI CHOCOBREAK*250g*50und,9300,Mercamio
11 Sep 2023,CHOCOLATI ROCHER*100g*8 CHAMPANA,15850,Mercamio
14 Aug 2023,CHULETA EL DORADO*450g*10und PESCADO,6900,Mercamio
27 Nov 2023,CHULETA EL DORADO*450g*10und PESCADO,7500,Mercamio
15 Nov 2023,CONC CRISTAL BALDE 10LTR CON PICO,12640,Mercamio
14 Aug 2023,COSTILLA BERNA*500g CERDO,16990,Mercamio
01 Oct 2023,CREMA ANTIP ALMIPRO*60g UNGUENTO,15990,Mercamio
15 Nov 2023,CREMA LECHE ALQUERIA*180g,4700,Mercamio
15 Nov 2023,CREMA LECHE ALQUERIA*180g,4700,Mercamio
12 Dec 2023,CREMA LECHE ALQUERIA*210g GTS 30g,4700,Mercamio
12 Dec 2023,CREMA LECHE ALQUERIA*210g GTS 30g,4700,Mercamio
11 Sep 2023,CREMA SOPERA*41.5g AJIACO*3PORC,1600,Mercamio
12 Dec 2023,CREMA SOPERA*41.5g AJIACO*3PORC,1600,Mercamio
11 Sep 2023,CREMA SOPERA*45.5g MAZ/TIERNA*3POR,1600,Mercamio
12 Dec 2023,CREMA SOPERA*45.5g MAZ/TIERNA*3POR,1600,Mercamio
11 Sep 2023,CREMA SOPERA*45g CHAMPINONES*3POR,1600,Mercamio
11 Sep 2023,CREMA SOPERA*45g POLLO*3PORC,1600,Mercamio
11 Sep 2023,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
11 Sep 2023,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
27 Nov 2023,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
27 Nov 2023,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
02 Jan 2024,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
07 Nov 2023,CROUTONS SUSANITA*140g HIERBAS LIGHT,7950,Mercamio
07 Nov 2023,CROUTONS SUSANITA*140g HIERBAS LIGHT,7950,Mercamio
27 Oct 2023,Choc Coron Trad 500g x3 Resell,24900,Alkosto
30 Nov 2023,Choc Coron Trad 500g x3 Resell,24900,Alkosto
04 Jan 2024,Choc Coron Trad 500g x3 Resell,25900,Alkosto
04 Jan 2024,Chorizo Rica x1000g,29550,Alkosto
27 Oct 2023,Cr Den Colg Tot Ant/Sar 75mlx3,31324,Alkosto
30 Nov 2023,Cr Peinar Muss Kids Manz 300ml,13900,Alkosto
04 Nov 2023,DEDO K-LISTO*360g*12 COCTEL,10950,Mercamio
01 Oct 2023,DEDO K-LISTO*650g*10 QUESO,13950,Mercamio
01 Oct 2023,DESINF PATO PASTILLA*30g ADHES/CITRICO,7750,Mercamio
27 Aug 2023,DESINF PATO PASTILLA*30g ADHES/LAVANDA,7750,Mercamio
11 Sep 2023,DESMANCH VANISH*1800ml+800ml BLC DOYPACK,22900,Mercamio
11 Sep 2023,DET MERCAMIO*2000ml LIQ PROTECCION COLOR,9450,Mercamio
04 Jan 2024,Des Pies Mexsana Lady 260mlx2,33900,Alkosto
04 Jan 2024,Des Roll LSS Floral 50ml x2,21025,Alkosto
27 Oct 2023,Det Alkosto Liquido Floral 4L,17500,Alkosto
04 Jan 2024,Detergen Liq Alk Ecologico 4L,23900,Alkosto
27 Oct 2023,Dogourmet Adul Carne/Parr 4Kg,45900,Alkosto
30 Nov 2023,Domino Lata Mickey Ronda,51900,Alkosto
27 Oct 2023,Dulc Mast Halloween 380g,8900,Alkosto
01 Oct 2023,EMPANADA P/VIEJO*500g*30und COCTEL,9990,Mercamio
27 Nov 2023,EMPANADA P/VIEJO*600g*10und CASERA,10800,Mercamio
11 Sep 2023,ENJUAG PLAX*500ml SOFT MINT,17950,Mercamio
14 Aug 2023,ESPARCIBLE CANOLA LIFE*454g,13800,Mercamio
27 Sep 2023,ESPARCIBLE CANOLA LIFE*454g,10351,Mercamio
04 Nov 2023,ESPARCIBLE NATURA*125G BARRA,2200,Mercamio
15 Nov 2023,ESPARCIBLE PREMIER*125g BARRA,2450,Mercamio
27 Aug 2023,ESPINACA BIOHUERTO*250g TIERNA ORGANICA,6900,Mercamio
27 Sep 2023,ESPINACA BIOHUERTO*250g TIERNA ORGANICA,6900,Mercamio
04 Nov 2023,ESPINACA*KILO,5594,Mercamio
27 Nov 2023,ESPINACA*KILO,5600,Mercamio
27 Aug 2023,ESPONJA BONBRIL*3und DOBLE USO JUNIOR,2800,Mercamio
20 Oct 2023,ESPONJA BONBRIL*3und DOBLE USO JUNIOR,2800,Mercamio
26 Dec 2023,ESPONJA SCOTCH BRITE*und CLASICA VER/AMA,1400,Mercamio
26 Dec 2023,ESPONJA SCOTCH BRITE*und CLASICA VER/AMA,1400,Mercamio
01 Oct 2023,ESPUMA PRESTOBARBA*150g SENS/AFEITAR,14990,Mercamio
04 Nov 2023,ESPUMA PRESTOBARBA*150g SENS/AFEITAR,14990,Mercamio
01 Oct 2023,ESTROPAJO ESTROCAUCA GUANTE,4700,Mercamio
01 Oct 2023,ESTROPAJO ESTROCAUCA GUANTE,4700,Mercamio
12 Dec 2023,ESTROPAJO ESTROCAUCA GUANTE,4700,Mercamio
27 Oct 2023,Esponja Scotch Salva Unas P2L3,6900,Alkosto
14 Aug 2023,FILETE PECHUGA DELICHICKS*6und PORCIONAD,12690,Mercamio
14 Aug 2023,FILETE PECHUGA DELICHICKS*6und PORCIONAD,12690,Mercamio
20 Oct 2023,FRESA BANDEJA EXTRA*500g,6750,Mercamio
07 Nov 2023,FRESA BANDEJA EXTRA*500g,6750,Mercamio
12 Dec 2023,FRESA BANDEJA EXTRA*500g,6750,Mercamio
27 Sep 2023,FRESA BANDEJA OFERTA*500g,5300,Mercamio
11 Sep 2023,FRESCAVENA QUAKER*180g FRESA DP,5650,Mercamio
25 Nov 2023,FRIJOL FLORESTA CARGAMANTO ROJ0*500g,6990,Mercamio
25 Nov 2023,FRIJOL FLORESTA CARGAMANTO ROJ0*500g,6990,Mercamio
27 Nov 2023,FRIJOLES ZENU*220g DEL RANCHO,7300,Mercamio
12 Dec 2023,FRIJOLES ZENU*310g ANTIOQUENOS,7950,Mercamio
11 Sep 2023,GALLETA DUCALES*430g*4 TACOS,8750,Mercamio
25 Nov 2023,GALLETA DUCALES*430g*4 TACOS,7990,Mercamio
27 Nov 2023,GALLETA NOEL*200g NAVIDAD BOLSA,5100,Mercamio
25 Nov 2023,GALLETA SALTIN*524g 6 TACOS,6990,Mercamio
11 Sep 2023,GASEOSA POSTOBON*3125ml PEPSI NVO,6200,Mercamio
25 Nov 2023,GELAT FRUTINO*35g*3und FRE-CER-FRU,2900,Mercamio
25 Nov 2023,GELAT FRUTINO*35g*3und LIM-FRE-FRU,2900,Mercamio
25 Nov 2023,GELAT FRUTINO*35g*3und MAN-FRE-FRU,2900,Mercamio
15 Nov 2023,GELAT FRUTINO*35g*4und SURTIDO,6100,Mercamio
14 Aug 2023,GELAT GELHADA*30g S/SABOR,3200,Mercamio
25 Nov 2023,HARINA DONAREPA*1000g PERLADA BLANCA,4850,Mercamio
01 Oct 2023,HARINA TRIGO HAZ DE OROS*1000g,5600,Mercamio
01 Oct 2023,HUEVO CODORNIZ MERCAMIO*24und,5750,Mercamio
20 Oct 2023,HUEVO CODORNIZ MERCAMIO*24und,5590,Mercamio
07 Oct 2023,HUEVO MERCAMIO ROSADO A*30und,17500,Mercamio
12 Dec 2023,HUEVO MERCAMIO ROSADO A*30und SUELTO,15600,Mercamio
14 Aug 2023,HUEVO MERCAMIO ROSADO AA*30und,16850,Mercamio
27 Aug 2023,HUEVO MERCAMIO ROSADO AA*30und,17100,Mercamio
11 Sep 2023,HUEVO MERCAMIO ROSADO AA*30und,17940,Mercamio
01 Oct 2023,HUEVO MERCAMIO ROSADO AA*30und,18500,Mercamio
20 Oct 2023,HUEVO MERCAMIO ROSADO AA*30und,17950,Mercamio
15 Nov 2023,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990,Mercamio
15 Nov 2023,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990,Mercamio
26 Dec 2023,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990,Mercamio
27 Oct 2023,Huevo  Alkosto  Rojo AA 60U,33900,Alkosto
27 Nov 2023,IMPOCON BOLSA,120,Mercamio
26 Dec 2023,INSTACREM*144g*36und DISP,6990,Mercamio
12 Dec 2023,JAB INTIMO INTIBON*120g SALVIA/CALENDULA,10700,Mercamio
27 Nov 2023,JAB MERCAMIO*2000ml ANTIB/AVENA,8900,Mercamio
27 Aug 2023,JAB MERCAMIO*500ml ANTIB/AVENA,3900,Mercamio
27 Aug 2023,JAB MERCAMIO*500ml ANTIB/AVENA,3900,Mercamio
20 Oct 2023,JAB VEL ROSITA*180g BARRA,3200,Mercamio
14 Aug 2023,JAMON RICA*400g IDEAL,10950,Mercamio
27 Aug 2023,JAMON RICA*400g IDEAL,10950,Mercamio
01 Oct 2023,JAMON RICA*400g IDEAL,7990,Mercamio
04 Nov 2023,JAMON RICA*400g IDEAL,12500,Mercamio
12 Dec 2023,JAMON RICA*400g IDEAL,12500,Mercamio
26 Dec 2023,JAMON RICA*400g IDEAL,12500,Mercamio
14 Aug 2023,KUMIS COLACTEOS*210g,2800,Mercamio
12 Dec 2023,KUMIS COLACTEOS*210g,3300,Mercamio
14 Aug 2023,KUMIS COLANTA*200g VASO,2900,Mercamio
11 Sep 2023,LAVALOZA MERCAMIO*2000ml LIMON/LIQUI,9400,Mercamio
25 Nov 2023,LECHE COLANTA*900g ENTERA POLVO,32600,Mercamio
12 Dec 2023,LECHE CONDENSA LECHERA*600g DP,15400,Mercamio
25 Nov 2023,LECHE CONDENSA LECHERA*90g DP,2990,Mercamio
14 Aug 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
07 Sep 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
11 Sep 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
01 Oct 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
04 Nov 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
27 Nov 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
12 Dec 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
26 Dec 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
02 Jan 2024,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
27 Aug 2023,LECHUGA MIXTA*UNIDAD,2250,Mercamio
07 Oct 2023,LECHUGA MIXTA*UNIDAD,2250,Mercamio
20 Oct 2023,LECHUGA MIXTA*UNIDAD,2250,Mercamio
15 Nov 2023,LECHUGA MIXTA*UNIDAD,2250,Mercamio
25 Nov 2023,LENTEJA SELETTI*500g,3150,Mercamio
25 Nov 2023,LENTEJA SELETTI*500g,3150,Mercamio
27 Nov 2023,LENTEJA SELETTI*500g,3150,Mercamio
27 Nov 2023,LENTEJA ZENU*310g PAPAS/ZANAHORIAS,6600,Mercamio
12 Dec 2023,LENTEJA ZENU*310g PAPAS/ZANAHORIAS,6600,Mercamio
14 Aug 2023,LIMON TAHITI*KILO,1980,Mercamio
20 Oct 2023,LIMON TAHITI*KILO,5799,Mercamio
04 Nov 2023,LIMON TAHITI*KILO,4400,Mercamio
12 Dec 2023,LIMON TAHITI*KILO,2200,Mercamio
02 Jan 2024,LIMON TAHITI*KILO,2199,Mercamio
01 Oct 2023,LIMP MERCAMIO*3000ml PISO/LAVANDA,6990,Mercamio
26 Dec 2023,LIMP MERCAMIO*3000ml PISO/LAVANDA,7750,Mercamio
27 Aug 2023,LIMP MERCAMIO*5000ml PISO/LAVANDA,11500,Mercamio
27 Oct 2023,Lavaloz Liq Alk Ant Citru 3.7L,15900,Alkosto
04 Jan 2024,Lavaloz Liq Alk Ant Citru 3.7L,15900,Alkosto
27 Oct 2023,Limp Tanque Tergo Blue 110g,8900,Alkosto
04 Jan 2024,Limp Tanque Tergo Blue 110g,8900,Alkosto
27 Aug 2023,MAIZ DONA LUPE PIRA*500g,2990,Mercamio
11 Sep 2023,MAIZ DULCE SELETTI*425g,4950,Mercamio
15 Nov 2023,MAIZ DULCE SELETTI*425g,4590,Mercamio
27 Sep 2023,MANDARINA ARRAYANA*KILO,5400,Mercamio
20 Oct 2023,MANDARINA ARRAYANA*KILO,5400,Mercamio
27 Nov 2023,MANDARINA ARRAYANA*KILO,3301,Mercamio
27 Sep 2023,MANGO GRUESO*KILO,11200,Mercamio
20 Oct 2023,MANGO GRUESO*KILO,11200,Mercamio
20 Oct 2023,MANZANA GALA*KILO,10198,Mercamio
07 Nov 2023,MANZANA GALA*KILO,9800,Mercamio
27 Nov 2023,MANZANA GALA*KILO,9800,Mercamio
15 Nov 2023,MANZANA ROJA*KILO,10400,Mercamio
12 Dec 2023,MANZANA ROJA*KILO,10400,Mercamio
27 Sep 2023,MANZANA*UND BOLSA 1K,7600,Mercamio
01 Oct 2023,MAQUINA SCHICK*und QUATTRO4 SENSIBLE MUJ,4032,Mercamio
27 Aug 2023,MARRANITAS RICURA*480g*8und T/COCTEL,18900,Mercamio
11 Sep 2023,MARRANITAS RICURA*480g*8und T/COCTEL,18900,Mercamio
04 Nov 2023,MARRANITAS RICURA*480g*8und T/COCTEL,20750,Mercamio
12 Dec 2023,MARRANITAS RICURA*480g*8und T/COCTEL,20750,Mercamio
25 Nov 2023,MAYON FRUCO*380g D/P,10400,Mercamio
27 Aug 2023,MERMELADA CONSTANCIA*200g FRESA,4500,Mercamio
27 Aug 2023,MERMELADA CONSTANCIA*200g MORA,4300,Mercamio
27 Aug 2023,MINIGALLETA HAPPY*5und PERRO,3950,Mercamio
14 Aug 2023,MUSLOS BLANCO MERCAMIO*und,1650,Mercamio
04 Jan 2024,Mantequill Alpina Con Sal 125g,7990,Alkosto
07 Nov 2023,NARANJA J/MIEL*2500g MALLA,4600,Mercamio
27 Nov 2023,NATILLA MAIZENA*300g AREQUIPE,8567,Mercamio
04 Jan 2024,Naranja Tangelo kg,5400,Alkosto
27 Aug 2023,OBLEAS GAMBA*150g*24und BOLSA,9500,Mercamio
14 Aug 2023,PAN BIMBO*600g BLANCO ACTIDEFENS,6450,Mercamio
11 Sep 2023,PAN BIMBO*600g BLANCO ACTIDEFENS,6450,Mercamio
