Fecha,Producto,Precio,Almacen
12 Dec 2023,ALIM PEDIGREE*100g*5und STDO ECONO PACK,11400,Mercamio
14 Aug 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
27 Aug 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
11 Sep 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
11 Sep 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
20 Oct 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
05 Jan 2024,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
05 Jan 2024,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
03 Mar 2024,AMB MERCAMIO*40ml AZAHARES DE LIMA,5990,Mercamio
15 Nov 2023,AMB MERCAMIO*40ml DIF/BAMBU FRUT/TROPICO,6390,Mercamio
20 Oct 2023,ARANDANO BIOHUERTO*125g ORGANICO,9400,Mercamio
04 Nov 2023,ARANDANO BIOHUERTO*125g ORGANICO,9400,Mercamio
27 Nov 2023,ARANDANO BIOHUERTO*125g ORGANICO,9400,Mercamio
14 Feb 2024,ARANDANO BIOHUERTO*125g ORGANICO,9400,Mercamio
11 Sep 2023,ARANDANOS FRUTAS*125g,6300,Mercamio
11 Sep 2023,ARANDANOS FRUTAS*125g,6300,Mercamio
15 Nov 2023,ARANDANOS FRUTAS*125g,7000,Mercamio
12 Dec 2023,ARANDANOS FRUTAS*125g,6200,Mercamio
05 Jan 2024,ARANDANOS FRUTAS*125g,5600,Mercamio
15 Jan 2024,ARANDANOS FRUTAS*125g,5600,Mercamio
04 Feb 2024,ARANDANOS FRUTAS*125g,5600,Mercamio
14 Aug 2023,AREPAS DONA ALEJA*500g*20 QUESO BJA,8550,Mercamio
27 Aug 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
11 Sep 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
20 Oct 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
04 Nov 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550,Mercamio
15 Nov 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550,Mercamio
12 Dec 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550,Mercamio
05 Jan 2024,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
15 Jan 2024,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
14 Feb 2024,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
14 Aug 2023,AREPAS DONA RITA*600g*4 C/QUESO MOZARE,9700,Mercamio
01 Oct 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
01 Oct 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
01 Oct 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
15 Nov 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
15 Nov 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
15 Nov 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
25 Nov 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
12 Dec 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
03 Mar 2024,ARROZ DIANA*1000g PREMIUM,5800,Mercamio
03 Mar 2024,ARROZ DIANA*1000g PREMIUM,5800,Mercamio
03 Mar 2024,ARROZ DIANA*1000g PREMIUM,5800,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
14 Aug 2023,ARROZ DIANA*500g,2250,Mercamio
11 Sep 2023,ARROZ DIANA*500g,2250,Mercamio
11 Sep 2023,ARROZ DIANA*500g,2250,Mercamio
11 Sep 2023,ARROZ DIANA*500g,2250,Mercamio
11 Sep 2023,ARROZ DIANA*500g,2250,Mercamio
27 Aug 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6950,Mercamio
27 Aug 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6950,Mercamio
27 Aug 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6950,Mercamio
27 Aug 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6950,Mercamio
15 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6990,Mercamio
15 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6990,Mercamio
15 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6990,Mercamio
15 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,6990,Mercamio
25 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
25 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
25 Nov 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
12 Dec 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
12 Dec 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
12 Dec 2023,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
03 Mar 2024,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
03 Mar 2024,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
03 Mar 2024,ATUN SELETTI*160g LOMO AC/OLIVA,7400,Mercamio
25 Nov 2023,AVENA TONING*1000g HOJUELA,8350,Mercamio
25 Nov 2023,AZUCAR MAYAGUEZ*1000g BLANCO,5100,Mercamio
12 Dec 2023,AZUCAR MAYAGUEZ*1000g BLANCO,5100,Mercamio
09 Feb 2024,Agua Manantial 1500ml,4500,Alkosto
27 Oct 2023,Aguacate kg,8950,Alkosto
09 Feb 2024,Aguacate kg,13501,Alkosto
14 Aug 2023,BANANO COMUN/CRIOLLO*KILO,2400,Mercamio
27 Sep 2023,BANANO COMUN/CRIOLLO*KILO,2400,Mercamio
20 Oct 2023,BANANO COMUN/CRIOLLO*KILO,2500,Mercamio
07 Nov 2023,BANANO COMUN/CRIOLLO*KILO,2500,Mercamio
05 Jan 2024,BANANO COMUN/CRIOLLO*KILO,2500,Mercamio
23 Jan 2024,BANANO COMUN/CRIOLLO*KILO,2579,Mercamio
14 Feb 2024,BANANO COMUN/CRIOLLO*KILO,2400,Mercamio
27 Feb 2024,BANANO COMUN/CRIOLLO*KILO,2400,Mercamio
01 Oct 2023,BANO ALMIPRO*400ml LIQ AVENA/ALOE VERA,26500,Mercamio
05 Jan 2024,BANO ALMIPRO*400ml LIQ AVENA/ALOE VERA,26500,Mercamio
27 Sep 2023,BARQUILLOS PIAZZA*30g DELEITE CHOC/AVELL,2100,Mercamio
11 Sep 2023,BARQUILLOS PIAZZA*44g CHOCOLAT,3100,Mercamio
11 Sep 2023,BARQUILLOS PIAZZA*45g COOKIES&CREAM,3100,Mercamio
27 Aug 2023,BASE MAGGI*50g BECHAMEL SOB,3650,Mercamio
15 Nov 2023,BASE MAGGI*50g CARNE DESMECHADA,3950,Mercamio
27 Aug 2023,BEBIDA HIDRA GATORADE*500ml TROPICAL NVO,3400,Mercamio
03 Mar 2024,BEBIDA LAC BONYURT*1020g 6und STDO,21375,Mercamio
15 Jan 2024,BEBIDA LAC BONYURT*170g*4 ZUCARITAS PACK,14650,Mercamio
05 Jan 2024,BEBIDA LAC BONYURT*174g BARQUILLO PIAZZA,3800,Mercamio
05 Jan 2024,BEBIDA LAC BONYURT*174g BARQUILLO PIAZZA,3800,Mercamio
14 Aug 2023,BEBIDA LAC YOGO YOGO*185ml*6und MEL/FRES,12200,Mercamio
11 Sep 2023,BEBIDA MILO*375g ACTIV GO DOY PACK,15800,Mercamio
14 Aug 2023,BLANQ CLOROX*1800ml+BLANQ*460ml ORIGINAL,4550,Mercamio
04 Feb 2024,BLANQ CLOROX*1800ml+BLANQ*460ml ORIGINAL,4500,Mercamio
14 Aug 2023,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,2250,Mercamio
14 Aug 2023,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,2250,Mercamio
01 Oct 2023,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,1850,Mercamio
01 Oct 2023,BOLSA BASURA*10und*65*90cm NEGRA RESIDEN,1850,Mercamio
01 Oct 2023,BOLSA BASURA*30und*43*48cm VERDE PAPELER,2450,Mercamio
27 Aug 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
04 Nov 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
04 Nov 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
26 Dec 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
26 Dec 2023,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
04 Feb 2024,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
04 Feb 2024,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
04 Feb 2024,BOLSA BIO*10und 65*90 NEGRA RESIDENCIAL,2650,Mercamio
26 Dec 2023,BOLSA BIO*10und 65*90 VERDE ORDINARIOS,2950,Mercamio
01 Oct 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
15 Nov 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
26 Dec 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
26 Dec 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
26 Dec 2023,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
04 Feb 2024,BOLSA BIO*30und 43*48 NEGRA PAPELERA,2800,Mercamio
07 Oct 2023,BOLSA PLASTICA MERCAMIO REUTILIZABLE*und,140,Mercamio
27 Nov 2023,BUNUELOS MAIZENA*300g,8567,Mercamio
27 Oct 2023,Beb Hidr Gatorade Mandarina 1L,7100,Alkosto
27 Oct 2023,Blanqueador Alkosto 3.8L,6500,Alkosto
27 Oct 2023,Bls Hermet Alk 28x27cm 20und,7900,Alkosto
11 Sep 2023,C/CERDO CHORIZO MINI*UND,1971,Mercamio
11 Sep 2023,C/CERDO CHORIZO MINI*UND,1971,Mercamio
11 Sep 2023,C/CERDO CHORIZO MINI*UND,1971,Mercamio
27 Nov 2023,C/CERDO CHORIZO MINI*UND,3236,Mercamio
27 Nov 2023,C/CERDO CHORIZO MINI*UND,3236,Mercamio
05 Jan 2024,C/CERDO CHORIZO MINI*UND,2087,Mercamio
05 Jan 2024,C/CERDO CHORIZO MINI*UND,2087,Mercamio
11 Sep 2023,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21759,Mercamio
01 Oct 2023,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21256,Mercamio
20 Oct 2023,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,21515,Mercamio
05 Jan 2024,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,22738,Mercamio
27 Feb 2024,C/CERDO COSTILLA*KILO MERCAMIO AHUMADA,22203,Mercamio
02 Jan 2024,C/CERDO ESPINAZO*KILO,11000,Mercamio
01 Oct 2023,C/CERDO LOMO*KILO,24400,Mercamio
20 Oct 2023,C/CERDO LOMO*KILO,24400,Mercamio
27 Nov 2023,C/CERDO LOMO*KILO,24400,Mercamio
05 Jan 2024,C/CERDO LOMO*KILO,24780,Mercamio
27 Feb 2024,C/CERDO PERNIL*KILO,21480,Mercamio
14 Aug 2023,C/CERDO PERNIL*KILO ESPECIAL,25000,Mercamio
05 Jan 2024,C/CERDO TOCINO CON CARNE MAGRA*KILO,24979,Mercamio
27 Nov 2023,C/RES BOFFE AHUMADO*KILO,21023,Mercamio
14 Aug 2023,C/RES CADERITA ESPEC*KILO,30200,Mercamio
27 Aug 2023,C/RES CADERITA ESPEC*KILO,25979,Mercamio
11 Sep 2023,C/RES CADERITA ESPEC*KILO,30200,Mercamio
20 Oct 2023,C/RES CADERITA ESPEC*KILO,30200,Mercamio
27 Nov 2023,C/RES CADERITA ESPEC*KILO,23379,Mercamio
05 Jan 2024,C/RES CADERITA ESPEC*KILO,29980,Mercamio
27 Feb 2024,C/RES CADERITA ESPEC*KILO,29979,Mercamio
01 Oct 2023,C/RES HUESO COGOTE*KILO,15900,Mercamio
01 Oct 2023,C/RES LOMO REDONDO NORMAL*KILO,31979,Mercamio
27 Aug 2023,C/RES MOLIDA ESPEC*KILO,25200,Mercamio
11 Sep 2023,C/RES MOLIDA NORMAL*KILO,13800,Mercamio
02 Jan 2024,C/RES MOLIDA NORMAL*KILO,14199,Mercamio
25 Nov 2023,CAFE AGUILA ROJA*125g,4050,Mercamio
14 Aug 2023,CAFE AGUILA ROJA*400g,13700,Mercamio
15 Nov 2023,CAFE AGUILA ROJA*400g,11990,Mercamio
25 Nov 2023,CAFE AGUILA ROJA*400g,11050,Mercamio
27 Sep 2023,CAFE JUAN VALDEZ*50g LIOFILIZADO,13950,Mercamio
15 Nov 2023,CAFE TOSTAO*454g SELECTO,14990,Mercamio
26 Dec 2023,CAFE TOSTAO*454g SELECTO,12990,Mercamio
26 Dec 2023,CAFE TOSTAO*454g SELECTO,12990,Mercamio
27 Nov 2023,CAMARON SR WOK*250g DINAMITA,20990,Mercamio
23 Jan 2024,CAMARON SR WOK*250g DINAMITA,20990,Mercamio
01 Oct 2023,CANELA SELETTI*28g MOLIDA,1950,Mercamio
27 Aug 2023,CARNE RANCHERA*600g CERDO S/CAMP PORCION,24200,Mercamio
14 Aug 2023,CEBOLLA CABEZONA*KILO BLANCA SIN PELAR,4400,Mercamio
01 Oct 2023,CEP DENT COLGATE 360*2und SUAVE P.E,19200,Mercamio
04 Feb 2024,CEP DENT ORAL-B COMPLETE*3und P2LL3/SUAV,14950,Mercamio
04 Nov 2023,CEP DENT ORAL-B KIDS SUAVE 3 ANOS,4800,Mercamio
20 Oct 2023,CEREAL KELLOGGS*350g CON/FLAKES,14800,Mercamio
15 Nov 2023,CEREAL NESTLE*720g CHOCAPIC CAJA,23600,Mercamio
11 Sep 2023,CERVEZA CORONITA*210*6und BOTELLA,16700,Mercamio
27 Feb 2024,CHAMPINON ZENU*460g TAJADO,11850,Mercamio
12 Dec 2023,CHOCLO/MAZORCA DULCE*KILO,4600,Mercamio
25 Nov 2023,CHOCOLA CORONA*500g TRADICIONAL ZEBRA,10300,Mercamio
23 Jan 2024,CHOCOLA CORONA*500g TRADICIONAL ZEBRA,10990,Mercamio
23 Jan 2024,CHOCOLA CORONA*500g TRADICIONAL ZEBRA,10990,Mercamio
23 Jan 2024,CHOCOLA CORONA*500g TRADICIONAL ZEBRA,10990,Mercamio
27 Aug 2023,CHOCOLA CORONA*500gDULCE ZEBRA,8800,Mercamio
27 Aug 2023,CHOCOLA CORONA*500gDULCE ZEBRA,8800,Mercamio
11 Sep 2023,CHOCOLATI CHOCOBREAK*250g*50und,9300,Mercamio
15 Jan 2024,CHOCOLATI CHOCOBREAK*250g*50und,10500,Mercamio
11 Sep 2023,CHOCOLATI ROCHER*100g*8 CHAMPANA,15850,Mercamio
14 Aug 2023,CHULETA EL DORADO*450g*10und PESCADO,6900,Mercamio
27 Nov 2023,CHULETA EL DORADO*450g*10und PESCADO,7500,Mercamio
03 Mar 2024,COLONIA ARRURU*220ml ORIGINAL,27800,Mercamio
15 Nov 2023,CONC CRISTAL BALDE 10LTR CON PICO,12640,Mercamio
14 Aug 2023,COSTILLA BERNA*500g CERDO,16990,Mercamio
01 Oct 2023,CREMA ANTIP ALMIPRO*60g UNGUENTO,15990,Mercamio
15 Nov 2023,CREMA LECHE ALQUERIA*180g,4700,Mercamio
15 Nov 2023,CREMA LECHE ALQUERIA*180g,4700,Mercamio
12 Dec 2023,CREMA LECHE ALQUERIA*210g GTS 30g,4700,Mercamio
12 Dec 2023,CREMA LECHE ALQUERIA*210g GTS 30g,4700,Mercamio
04 Feb 2024,CREMA LECHE ALQUERIA*210g GTS 30g,4800,Mercamio
04 Feb 2024,CREMA LECHE ALQUERIA*210g GTS 30g,4800,Mercamio
14 Feb 2024,CREMA MANI MANITOBA*200g S/AZUCAR,13800,Mercamio
11 Sep 2023,CREMA SOPERA*41.5g AJIACO*3PORC,1600,Mercamio
12 Dec 2023,CREMA SOPERA*41.5g AJIACO*3PORC,1600,Mercamio
11 Sep 2023,CREMA SOPERA*45.5g MAZ/TIERNA*3POR,1600,Mercamio
12 Dec 2023,CREMA SOPERA*45.5g MAZ/TIERNA*3POR,1600,Mercamio
11 Sep 2023,CREMA SOPERA*45g CHAMPINONES*3POR,1600,Mercamio
11 Sep 2023,CREMA SOPERA*45g POLLO*3PORC,1600,Mercamio
11 Sep 2023,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
11 Sep 2023,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
27 Nov 2023,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
27 Nov 2023,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
02 Jan 2024,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
04 Feb 2024,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
04 Feb 2024,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
04 Feb 2024,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
03 Mar 2024,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
03 Mar 2024,CROUTONS SUSANITA*140g CAESAR LIGHT,7950,Mercamio
07 Nov 2023,CROUTONS SUSANITA*140g HIERBAS LIGHT,7950,Mercamio
07 Nov 2023,CROUTONS SUSANITA*140g HIERBAS LIGHT,7950,Mercamio
23 Feb 2024,Cafe Sello Rojo 500g,17900,Alkosto
23 Feb 2024,Cereal ChocoKrispi Kello 1500g,47509,Alkosto
27 Oct 2023,Choc Coron Trad 500g x3 Resell,24900,Alkosto
30 Nov 2023,Choc Coron Trad 500g x3 Resell,24900,Alkosto
04 Jan 2024,Choc Coron Trad 500g x3 Resell,25900,Alkosto
23 Feb 2024,Choc Coron Trad 500g x3 Resell,29900,Alkosto
04 Jan 2024,Chorizo Rica x1000g,29550,Alkosto
27 Oct 2023,Cr Den Colg Tot Ant/Sar 75mlx3,31324,Alkosto
30 Nov 2023,Cr Peinar Muss Kids Manz 300ml,13900,Alkosto
04 Nov 2023,DEDO K-LISTO*360g*12 COCTEL,10950,Mercamio
01 Oct 2023,DEDO K-LISTO*650g*10 QUESO,13950,Mercamio
01 Oct 2023,DESINF PATO PASTILLA*30g ADHES/CITRICO,7750,Mercamio
27 Aug 2023,DESINF PATO PASTILLA*30g ADHES/LAVANDA,7750,Mercamio
11 Sep 2023,DESMANCH VANISH*1800ml+800ml BLC DOYPACK,22900,Mercamio
11 Sep 2023,DET MERCAMIO*2000ml LIQ PROTECCION COLOR,9450,Mercamio
04 Jan 2024,Des Pies Mexsana Lady 260mlx2,33900,Alkosto
04 Jan 2024,Des Roll LSS Floral 50ml x2,21025,Alkosto
27 Oct 2023,Det Alkosto Liquido Floral 4L,17500,Alkosto
09 Feb 2024,Det Liq Woolite Baby 2L,35400,Alkosto
04 Jan 2024,Detergen Liq Alk Ecologico 4L,23900,Alkosto
27 Oct 2023,Dogourmet Adul Carne/Parr 4Kg,45900,Alkosto
30 Nov 2023,Domino Lata Mickey Ronda,51900,Alkosto
27 Oct 2023,Dulc Mast Halloween 380g,8900,Alkosto
01 Oct 2023,EMPANADA P/VIEJO*500g*30und COCTEL,9990,Mercamio
23 Jan 2024,EMPANADA P/VIEJO*500g*30und COCTEL,16550,Mercamio
27 Nov 2023,EMPANADA P/VIEJO*600g*10und CASERA,10800,Mercamio
11 Sep 2023,ENJUAG PLAX*500ml SOFT MINT,17950,Mercamio
14 Aug 2023,ESPARCIBLE CANOLA LIFE*454g,13800,Mercamio
27 Sep 2023,ESPARCIBLE CANOLA LIFE*454g,10351,Mercamio
23 Jan 2024,ESPARCIBLE CANOLA LIFE*454g,13800,Mercamio
04 Nov 2023,ESPARCIBLE NATURA*125G BARRA,2200,Mercamio
15 Nov 2023,ESPARCIBLE PREMIER*125g BARRA,2450,Mercamio
27 Aug 2023,ESPINACA BIOHUERTO*250g TIERNA ORGANICA,6900,Mercamio
27 Sep 2023,ESPINACA BIOHUERTO*250g TIERNA ORGANICA,6900,Mercamio
04 Nov 2023,ESPINACA*KILO,5594,Mercamio
27 Nov 2023,ESPINACA*KILO,5600,Mercamio
27 Aug 2023,ESPONJA BONBRIL*3und DOBLE USO JUNIOR,2800,Mercamio
20 Oct 2023,ESPONJA BONBRIL*3und DOBLE USO JUNIOR,2800,Mercamio
26 Dec 2023,ESPONJA SCOTCH BRITE*und CLASICA VER/AMA,1400,Mercamio
26 Dec 2023,ESPONJA SCOTCH BRITE*und CLASICA VER/AMA,1400,Mercamio
01 Oct 2023,ESPUMA PRESTOBARBA*150g SENS/AFEITAR,14990,Mercamio
04 Nov 2023,ESPUMA PRESTOBARBA*150g SENS/AFEITAR,14990,Mercamio
27 Feb 2024,ESPUMA PRESTOBARBA*150g SENS/AFEITAR,14990,Mercamio
01 Oct 2023,ESTROPAJO ESTROCAUCA GUANTE,4700,Mercamio
01 Oct 2023,ESTROPAJO ESTROCAUCA GUANTE,4700,Mercamio
12 Dec 2023,ESTROPAJO ESTROCAUCA GUANTE,4700,Mercamio
14 Feb 2024,ESTROPAJO ESTROCAUCA GUANTE,5100,Mercamio
27 Oct 2023,Esponja Scotch Salva Unas P2L3,6900,Alkosto
14 Aug 2023,FILETE PECHUGA DELICHICKS*6und PORCIONAD,12690,Mercamio
14 Aug 2023,FILETE PECHUGA DELICHICKS*6und PORCIONAD,12690,Mercamio
23 Jan 2024,FILETE PECHUGA DELICHICKS*6und PORCIONAD,16950,Mercamio
04 Feb 2024,FILETE PECHUGA DELICHICKS*6und PORCIONAD,16950,Mercamio
04 Feb 2024,FILETE PECHUGA DELICHICKS*6und PORCIONAD,16950,Mercamio
20 Oct 2023,FRESA BANDEJA EXTRA*500g,6750,Mercamio
07 Nov 2023,FRESA BANDEJA EXTRA*500g,6750,Mercamio
12 Dec 2023,FRESA BANDEJA EXTRA*500g,6750,Mercamio
05 Jan 2024,FRESA BANDEJA EXTRA*500g,7500,Mercamio
27 Sep 2023,FRESA BANDEJA OFERTA*500g,5300,Mercamio
15 Jan 2024,FRESA BANDEJA OFERTA*500g,5850,Mercamio
23 Jan 2024,FRESA BANDEJA OFERTA*500g,5850,Mercamio
14 Feb 2024,FRESA BANDEJA OFERTA*500g,6200,Mercamio
27 Feb 2024,FRESA BANDEJA OFERTA*500g,6200,Mercamio
11 Sep 2023,FRESCAVENA QUAKER*180g FRESA DP,5650,Mercamio
25 Nov 2023,FRIJOL FLORESTA CARGAMANTO ROJ0*500g,6990,Mercamio
25 Nov 2023,FRIJOL FLORESTA CARGAMANTO ROJ0*500g,6990,Mercamio
27 Nov 2023,FRIJOLES ZENU*220g DEL RANCHO,7300,Mercamio
12 Dec 2023,FRIJOLES ZENU*310g ANTIOQUENOS,7950,Mercamio
03 Mar 2024,FRIJOLES ZENU*310g ANTIOQUENOS,8550,Mercamio
11 Sep 2023,GALLETA DUCALES*430g*4 TACOS,8750,Mercamio
25 Nov 2023,GALLETA DUCALES*430g*4 TACOS,7990,Mercamio
27 Nov 2023,GALLETA NOEL*200g NAVIDAD BOLSA,5100,Mercamio
25 Nov 2023,GALLETA SALTIN*524g 6 TACOS,6990,Mercamio
