nombre_original,Marca,Categoria,Sabor,Marca
FILETE DE PECHUGA PORCION*KILO,,,,
FILETE PECHUGA DELICHICKS*6und PORCIONAD,,,,
FRESA BANDEJA EXTRA*500g,,,,
FRESA BANDEJA OFERTA*500g,,,,
FRESCAVENA QUAKER*180g FRESA DP,,,,
FRIJOL FLORESTA CARGAMANTO ROJ0*500g,,,,
FRIJOLES ZENU*220g DEL RANCHO,,,,
FRIJOLES ZENU*310g ANTIOQUENOS,,,,
Gala Ramo Surtido x5u 300g,,,,
GALLETA DUCALES*430g*4 TACOS,,,,
GALLETA NOEL*200g NAVIDAD BOLSA,,,,
GALLETA SALTIN*524g 6 TACOS,,,,
Gaseosa COCA COLA,,,,
Gaseosa Manzana PO,,,,
GASEOSA POSTOBON*3125ml PEPSI NVO,,,,
GELAT FRUTINO*35g*3und FRE-CER-FRU,,,,
GELAT FRUTINO*35g*3und LIM-FRE-FRU,,,,
GELAT FRUTINO*35g*3und MAN-FRE-FRU,,,,
GELAT FRUTINO*35g*4und SURTIDO,,,,
GELAT GELHADA*30g S/SABOR,,,,
GRAN PROTECTOR ANT,,,,
HARINA APANAR BIMBO*500g CLASICA,,,,
HARINA DONAREPA*1000g PERLADA BLANCA,,,,
HARINA TRIGO HAZ DE OROS*1000g,,,,
HARINA TRIGO HAZ DE OROS*500g,,,,
Huevo  Alkosto  Rojo AA 60U,,,,
HUEVO CODORNIZ MERCAMIO*24und,,,,
HUEVO MERCAMIO ROSADO A*30und,,,,
HUEVO MERCAMIO ROSADO A*30und SUELTO,,,,
HUEVO MERCAMIO ROSADO AA*30und,,,,
HUEVO MERCAMIO ROSADO AA*30und SUELTO,,,,
HUEVO NAPOLES ROJO AA*30und VITAFIL,,,,
IMPOCON BOLSA,,,,
INSECT EXTERMIN*400ml*2und VOLAD GTS INS,,,,
INSTACREM*144g*36und DISP,,,,
JAB DOVE*90g*3und BLANCO,,,,
JAB INTIMO INTIBON*120g SALVIA/CALENDULA,,,,
JAB MERCAMIO*2000ml ANTIB/AVENA,,,,
JAB MERCAMIO*3800ml ANTIB/AVENA,,,,
JAB MERCAMIO*500ml ANTIB/AVENA,,,,
JAB PROTEX*110g*3und MACADAMIA,,,,
Jab Vel Rosita 180g x 3 Un,,,,
JAB VEL ROSITA*180g BARRA,,,,
Jamon Ideal Rica 400g,,,,
JAMON RICA*400g IDEAL,,,,
JUGO DEL VALLE*188ml*6und P5LL6 STDO,,,,
KUMIS ALPINA*200g VASO,,,,
KUMIS COLACTEOS*210g,,,,
KUMIS COLANTA*200g VASO,,,,
L Alqueria Ent Crem LV 1.3L x6,,,,
L Colanta Entera LV Bls 1L x6u,,,,
Lavaloz Liq Alk Ant Citru 3.7L,,,,
LAVALOZA MERCAMIO*2000ml LIMON/LIQUI,,,,
LECHE ALPINA*1300ml*6und ENTERA BOLSA,,,,
Leche ALQUERIA sab,,,,
LECHE ALQUERIA*1000ml*6und S/CREMOS ENTE,,,,
LECHE COLANTA*900g ENTERA POLVO,,,,
LECHE CONDENSA LECHERA*600g DP,,,,
LECHE CONDENSA LECHERA*90g DP,,,,
Leche Sanfern Entera 1100mlx6U,,,,
LECHUGA CRES*UND ORGANICA BOLSA,,,,
Lechuga Hidro Verde Cresp 180g,,,,
LECHUGA MIXTA*UNIDAD,,,,
Lechuga Verde Crespa x 200 g,,,,
LENTEJA SELETTI*500g,,,,
LENTEJA ZENU*310g PAPAS/ZANAHORIAS,,,,
Limon Tahiti kg,,,,
LIMON TAHITI*KILO,,,,
LIMP MERCAMIO*3000ml PISO/LAVANDA,,,,
LIMP MERCAMIO*5000ml LAVANDA,,,,
LIMP MERCAMIO*5000ml PISO/LAVANDA,,,,
Limp Tanque Tergo Blue 110g,,,,
LOMIT DE TILAPIA EL DORADO*450g*6und,,,,
MAIZ DONA LUPE PIRA*500g,,,,
MAIZ DULCE SELETTI*425g,,,,
MAIZ SELETTI PIRA*500g,,,,
Mamipancito Blanco x20U 350g,,,,
MANDARINA ARRAYANA*KILO,,,,
Mandarina kg,,,,
MANGO GRUESO*KILO,,,,
Mango Variedad kg,,,,
MANTEQ ALPINA*125g BAJ/SAL,,,,
MANTEQ ALPINA*125g C/SAL,,,,
Mantequill Alpina Con Sal 125g,,,,
Mantequill Alpina Sin Sal 125g,,,,
MANZANA GALA*KILO,,,,
MANZANA ROJA*KILO,,,,
MANZANA*UND BOLSA 1K,,,,
MAQUINA SCHICK*und QUATTRO4 SENSIBLE MUJ,,,,
MARRANITAS RICURA*480g*8und T/COCTEL,,,,
MAYON FRUCO*380g D/P,,,,
MERMELADA CONSTANCIA*200g FRESA,,,,
MERMELADA CONSTANCIA*200g MORA,,,,
Mermelada SCHWARTA,,,,
Mermelada TFM nara,,,,
MINIGALLETA HAPPY*5und PERRO,,,,
MUSLOS BLANCO MERCAMIO*und,,,,
NARANJA J/MIEL*2500g MALLA,,,,
Naranja Tangelo kg,,,,
NARANJA TANGELO*KILO,,,,
NATILLA MAIZENA*300g AREQUIPE,,,,
NESQUIK NUTRIB CHO,,,,
NUGGETS ZENU*512g*32und POLLO APANADO,,,,
OBLEAS GAMBA*150g*24und BOLSA,,,,
PAN BIMBO*350g HAMBURGUESA,,,,
PAN BIMBO*360g*4und HAMBURGUESA DORADO,,,,
PAN BIMBO*600g BLANCO ACTIDEFENS,,,,
PAN KUTY*400g MANTEQUILLA,,,,
PAN MAMIPAN*210g*12und MAMIPANCITO,,,,
PAN MAMIPAN*350g MAMIPANCITO,,,,
PAN MAMIPAN*650g SUPER SANDWICH,,,,
Pan Taj Bimbo Blanc ActiD 600g,,,,
Panal Pampers Baby Dry Et3x104,,,,
PANELA LIBANO*1000g*2UND REDONDA,,,,
PANELA PALEST*1000g*8 REDONDITAS,,,,
Pap Super Fosforito Pollo 160g,,,,
PAPA AMARILLA/CRIOLLA*KILO GRANEL,,,,
Papa Criolla granel kg,,,,
Papa Granel Kg,,,,
PAPA LIMPIA*KILO,,,,
PAPA PARDA*2500g BOLSA,,,,
PAPA PARDA*5000g BOLSA,,,,
PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,,,,
PAPAS COLOMBIA*450g FRITO MIX,,,,
PAPAS MARGARITA*105g LIMON,,,,
PAPAS MARGARITA*105g POLLO,,,,
Papaya Kg,,,,
PAPEL H FAMILIA*15und(360.81m)EXTRA T.H,,,,
PAPEL H SUAVE GOLD*12und(384m) T/H,,,,
PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,,,,
PASAB CHEETOS*34g BOLIQUESO,,,,
PASAB DETODITO*165g LIMON,,,,
PASAB DETODITO*400g NATURAL MAS AHORRO,,,,
PASAB SELETTI*85g PLATANITOS LIMON,,,,
PASTA LA MUNECA*500g CABELLO ANGEL,,,,
PASTA LA MUNECA*500g ESPAGUETIS,,,,
PELICULA PLAST FANZ*30mt,,,,
Pepino Cohombro kg,,,,
PEPINO COHOMBRO*KILO,,,,
PERA VERDE*KILO,,,,
PESC FILETE TILAPIA*KILO,,,,
Ph Famil Acol Mega 29.6Mt 24Rl,,,,
"PlanRp B+D Vap IRBD300 True""Az",,,,
PLATANO COMUN*KILO,,,,
Platano Harton Maduro kg,,,,
Platano Harton Verde kg,,,,
PLATANO MADURO *KILO,,,,
Pollo BERNA florenti,,,,
POLLO SR WOK*225g TERIYAKI,,,,
POLLO SR WOK*270g A LA NARANJA,,,,
PONQUE MERCAMIO*300g*5und TAJADO,,,,
PONQUE RAMO*60g GALA CHOCOLATE TAJADO,,,,
PONQUE RAMO*60g GALA VAINILLA TAJAD0,,,,
PONY MALTA*1500ml PET NVO,,,,
PROTECT CAREFREE*150und TODOSLOSDIAS,,,,
Protector Almohada 50x90,,,,
Protector Almohada Termo 70X50,,,,
PULPA PULPI FRES*500g F/AMARILLOS MONDAD,,,,
PULPA PULPI FRES*500g F/ROJOS MONDADO BO,,,,
PULPA PULPI FRES*500g FRESA,,,,
PULPA PULPI FRES*500g MANGO/BSA,,,,
PULPA PULPI FRES*500g MARACUYA BOLSA MON,,,,
PULPA PULPI FRES*500g MORA,,,,
PULPA PULPI FRES*500g TROPICAL MONDADO B,,,,
PULPA PULPI FRES*500g UVA,,,,
PUNTA DE ANCA VENTA,,,,
Queso Alpina Parmesano 250g,,,,
QUESO ALPINA*185g QUESITO,,,,
QUESO ALPINA*250g HOLANDES TRADICIONAL,,,,
QUESO ALPINA*250g PARMESANO,,,,
QUESO AZTECA*200g CHEDDAR/DP,,,,
QUESO CALIDAD*300g MOZARELLA RALLADO,,,,
QUESO CALIDAD*400g D/CREMA TAJADO,,,,
QUESO COLANTA*230g CREMA,,,,
QUESO COLANTA*250g PARMESANO RALLADO,,,,
Queso D/Crema Colant Taj x250g,,,,
QUESO DEL VECCHIO*38g PERA,,,,
Queso Florida Sandw Tajad 250g,,,,
QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,,,,
QUESO SELETTI*400g DOBLE CREMA TAJADO,,,,
Rapipapa McCain 9x9 Horno 1.5K,,,,
Refr Cifrut Citrus 250ml x15u,,,,
REFRE NARANYA*630g 9LT,,,,
REFRE TANGELO*286ml,,,,
REFRE TANGELO*286ml*4und,,,,
REFRE TROPICALYA*630g 9LT,,,,
SAL REFISAL*1000g,,,,
SAL REFISAL*500g,,,,
SALCHICHA BERNA*460g AHUMADA,,,,
Salchicha Ranchera Zenu 480g,,,,
SALCHICHA RANCHERA*377g*11und,,,,
SALCHICHA RANCHERA*480g,,,,
SALCHICHA RANCHERA*480g P14LL17,,,,
SALSA CONSTANCIA*190g BARBECUE/DP,,,,
SALSA FRUCO*400g TOMATE D/P,,,,
Salsa LA CONSTACIA,,,,
Salsa LA CONSTANCI,,,,
SAZONAREY*90g ZIPPER,,,,
SERV FAMILIA*200H 2EN1 NORMAL,,,,
SHAMP ARRURRU*750ml CABELLO CLARO,,,,
SHAMP NUTRIT*600ml CUIDADO NATURAL,,,,
SHAMP NUTRIT*600ml KERATINMAX,,,,
SHAMP NUTRIT*600ml RESTAURAMAX COCO,,,,
Suaviz Alk Ropa Fant Prim 4L,,,,
SUERO COSTENO ALQUERIA 200g BOLSA,,,,
Tabla de quesos cele,,,,
TALCO MEXSANA*260ml LADY SPRAY (NV),,,,
TE SELETTI*300g 9lt FRUTOS ROJOS,,,,
TE SELETTI*300g*9lt LIMON,,,,
TE SELETTI*450g*9lt LIMON,,,,
TINTE PALETTE TUBO#9-1 RUBIO CLARO/CENIZ,,,,
Toall Arrurru Aven Karit 270Un,,,,
Toall Hum Alkosto Bebe 220u,,,,
Toalla Hum Winny Aloe X 324Und,,,,
TOALLITAS HUGGIES*80und MANITOS/CARITAS,,,,
TOALLITAS VIP BABY*120und JUMBO ALOE T/R,,,,
TOALLITAS VIP BABY*72und ALOE T/R,,,,
TOALLITAS WINNY*100und ALOE,,,,
Tomate  Cherry 500g,,,,
TOMATE CHERRY*KILO,,,,
TOMATE CHERRY*UND TARRINA,,,,
Tomate Chonto Orgnnico 900g,,,,
TOMATE CHONTO*KILO,,,,
TORTILLA HAZ DE ORO*180g*6und RITAS,,,,
TORTILLA HILAND GRANDE*und(NVO),,,,
TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,,,,
TOSTADA MAMIPAN*200g*12und INTEGRAL,,,,
TOSTADA SUSANITA*80g INTEGRAL/QUINUA,,,,
UVA ROJA IMPORTADA*KILO,,,,
Vaso antigoteo sil,,,,
Vaso entrenamiento,,,,
VASO PLAS 9 OZ TRA,,,,
VINAGRE SELETTI*3000ml BLANCO,,,,
Vinagreta Bary 1165g,,,,
VINAGRETA BARY*1165g FCO,,,,
YOG ALP BABYGU*105g C/CEREAL VAINILLA,,,,
YOG ALP BABYGU*113g MANZANA,,,,
YOG ALP BABYGU*113g NATURAL,,,,
YOG ALP BABYGU*113g VAINILLA,,,,
YOG ALP*1750g FRESA,,,,
YOG ALP*1750g MELOCOTON,,,,
Yog Finesse Fresa Bot 1700g,,,,
Yog Finesse Melocot Bot 1700g,,,,
YOG FINESSE*1700g FRESA BOTELLA,,,,
YOG FINESSE*1700g MELOCOTON BOTELLA,,,,
Yogurt BabyGu Stdo Vas 6u 678g,,,,
YUCA EMPACADA AL VACIO*500g,,,,
Zanahoria Buena Santerra 1000g,,,,
ZANAHORIA*KILO,,,,
